Var1,2013,2014,2015,2016,2017,2018
零部件,,,3,,,3
签约,2,8,2,,,3
自由化,11,5,2,,,3
逐渐,8,5,2,,,3
祝贺,1,,2,,,3
行动计划,,,2,,,3
孩子,11,12,1,,,3
宣示,3,2,1,,,3
安宁,,1,1,,,3
护理,,1,1,,,3
蒋孝严,7,,1,,,3
35,,,1,,,3
滚滚向前,,,1,,,3
日用,,,1,,,3
荣誉称号,,,1,,,3
一笔,,,1,,,3
辅导,1,12,,,,3
市场准入,1,6,,,,3
银监会,1,4,,,,3
电视台,12,3,,,,3
增值税,,2,,,,3
客家,43,1,,,,3
区内,6,1,,,,3
证书,4,1,,,,3
回台,2,1,,,,3
绿色通道,2,1,,,,3
书写,2,1,,,,3
征收,2,1,,,,3
阐释,1,1,,,,3
人行,1,1,,,,3
从业,,1,,,,3
鼓励类,,1,,,,3
国土资源部,,1,,,,3
计生委,,1,,,,3
久久,,1,,,,3
痛心,,1,,,,3
信贷,,1,,,,3
文化部,4,,,,,3
广电总局,3,,,,,3
机票,3,,,,,3
理事,3,,,,,3
社会保障部,3,,,,,3
年均,2,,,,,3
水利,2,,,,,3
质检,2,,,,,3
电视节目,1,,,,,3
发酵,1,,,,,3
供应,1,,,,,3
互认,1,,,,,3
教育部,1,,,,,3
旅游局,1,,,,,3
民政部,1,,,,,3
人民银行,1,,,,,3
政策性,1,,,,,3
32,,,,,,3
33,,,,,,3
34,,,,,,3
36,,,,,,3
37,,,,,,3
38,,,,,,3
39,,,,,,3
40,,,,,,3
41,,,,,,3
42,,,,,,3
43,,,,,,3
44,,,,,,3
45,,,,,,3
46,,,,,,3
47,,,,,,3
48,,,,,,3
49,,,,,,3
50,,,,,,3
51,,,,,,3
52,,,,,,3
53,,,,,,3
保监会,,,,,,3
曾冠颖,,,,,,3
东航,,,,,,3
妇联,,,,,,3
高等学校,,,,,,3
高炉,,,,,,3
国定,,,,,,3
汇在,,,,,,3
基金项目,,,,,,3
吉富,,,,,,3
建设部,,,,,,3
经纪,,,,,,3
科研人员,,,,,,3
炼钢,,,,,,3
林业局,,,,,,3
农业部,,,,,,3
倾向,,,,,,3
全国妇联,,,,,,3
全国总工会,,,,,,3
三八红旗手,,,,,,3
商用,,,,,,3
社科联,,,,,,3
省工商局,,,,,,3
水利部,,,,,,3
台青,,,,,,3
台青创,,,,,,3
团省委,,,,,,3
脱贫,,,,,,3
网信办,,,,,,3
依存度,,,,,,3
尹赛,,,,,,3
应聘,,,,,,3
预祝,,,,,,3
元祖,,,,,,3
证监会,,,,,,3
中央宣传部,,,,,,3
中央组织部,,,,,,3
总工会,,,,,,3
俞正声,37,6,17,17,14,2
民进党,36,28,6,10,12,2
国台办,39,28,20,17,10,2
团体,25,14,5,9,9,2
明确,15,2,9,8,9,2
台北,93,27,23,1,8,2
可能,23,17,16,10,7,2
亲情,13,4,1,7,7,2
协会,69,48,13,14,6,2
高度重视,8,2,3,5,6,2
政党,10,1,5,3,6,2
能够,30,17,24,12,5,2
信心,16,11,10,7,5,2
首先,10,6,13,5,5,2
讲话,19,4,18,4,5,2
中华儿女,10,1,3,3,5,2
演出,23,1,1,,5,2
会见,65,21,12,14,4,2
英文,3,,1,8,4,2
基层,27,10,13,7,4,2
2016,,2,12,7,4,2
弘扬,13,5,4,6,4,2
中共中央,37,6,7,5,4,2
时候,8,4,6,5,4,2
表明,7,3,8,4,4,2
基本,16,11,6,3,4,2
美国,5,8,7,2,4,2
年前,8,1,2,,4,2
张志军,44,33,23,18,3,2
如果,21,14,11,12,3,2
主办,29,11,5,7,3,2
领土完整,,,3,7,3,2
相信,12,10,12,6,3,2
第二,12,11,4,6,3,2
国家主权,,,3,6,3,2
上午,28,9,12,5,3,2
由于,12,11,7,5,3,2
除了,15,11,3,5,3,2
融资,5,7,1,4,3,2
经过,12,4,5,3,3,2
工商,8,6,4,3,3,2
建成,11,7,3,3,3,2
背景,15,5,8,2,3,2
质量,19,3,4,2,3,2
充满,9,4,3,1,3,2
紧密,13,2,2,1,3,2
龙明彪,,1,1,1,3,2
无论,1,1,,1,3,2
艺术,11,,,1,3,2
决策,17,1,2,,3,2
万亿元,1,,,,3,2
达到,16,3,7,10,2,2
权益,21,3,3,10,2,2
期待,35,11,12,8,2,2
针对,20,9,9,8,2,2
适应,6,1,3,7,2,2
协商,107,33,35,6,2,2
自信,3,1,6,6,2,2
必将,11,3,3,6,2,2
光明,5,1,1,6,2,2
系统,13,5,,5,2,2
意义,22,12,17,4,2,2
遭到,2,1,2,4,2,2
交流活动,10,4,1,4,2,2
随着,25,12,11,3,2,2
小康社会,6,2,2,3,2,2
根本利益,9,3,1,3,2,2
推动者,1,,,3,2,2
一道,2,1,5,2,2,2
座谈,6,3,4,2,2,2
打拼,,,4,2,2,2
启动,24,10,3,2,2,2
利好,6,5,3,2,2,2
先行,12,2,3,2,2,2
带领,4,4,2,2,2,2
格局,5,7,1,2,2,2
身体健康,,,1,2,2,2
之外,3,2,,2,2,2
更为,16,3,2,1,2,2
特殊,18,2,2,1,2,2
修订,3,,2,1,2,2
岗位,,,,1,2,2
容忍,,,,1,2,2
极大,2,5,4,,2,2
助力,5,2,1,,2,2
出席会议,3,1,1,,2,2
祖国统一,3,,1,,2,2
办公,1,,,,2,2
图谋,1,,,,2,2
中欧,1,,,,2,2
班列,,,,,2,2
广阔天地,,,,,2,2
宏伟蓝图,,,,,2,2
深情,,,,,2,2
结构性,2,,1,17,1,2
专家,15,2,2,16,1,2
营造,10,3,4,10,1,2
这次,28,11,14,9,1,2
实践,21,4,2,9,1,2
搭建,17,3,4,8,1,2
管理,47,17,22,6,1,2
良好,22,15,13,6,1,2
分别,35,10,5,6,1,2
拥有,13,6,5,6,1,2
桥梁,10,3,1,6,1,2
相互,24,9,12,5,1,2
之后,14,10,4,5,1,2
统计,18,6,2,5,1,2
执政,5,5,1,5,1,2
多次,14,6,,5,1,2
本次,28,13,13,4,1,2
阶段,29,13,8,4,1,2
框架,50,14,6,4,1,2
承诺,18,8,2,4,1,2
团队,17,3,19,3,1,2
一切,4,4,5,3,1,2
契机,9,4,4,3,1,2
注入,5,3,4,3,1,2
台籍,5,1,2,3,1,2
应询,,1,1,3,1,2
遏制,2,,1,3,1,2
中美,,,1,3,1,2
来源,6,2,,3,1,2
承办,3,2,,3,1,2
意外,,1,,3,1,2
确保,11,7,6,2,1,2
便捷,7,1,6,2,1,2
基于,6,1,5,2,1,2
优质,14,1,4,2,1,2
振兴,18,3,3,2,1,2
房地产,1,3,2,2,1,2
先试,8,1,1,2,1,2
显著,6,2,,2,1,2
效益,17,6,8,1,1,2
公平,7,,6,1,1,2
开拓,20,3,5,1,1,2
博览会,20,8,4,1,1,2
透露,14,6,4,1,1,2
满足,5,4,3,1,1,2
切身利益,,1,3,1,1,2
经济带,1,4,2,1,1,2
迈向,7,3,2,1,1,2
市民,7,3,2,1,1,2
最终,10,1,2,1,1,2
威胁,2,,2,1,1,2
步伐,5,5,1,1,1,2
全方位,4,3,1,1,1,2
许可,4,3,1,1,1,2
副省长,5,2,1,1,1,2
财政,2,1,1,1,1,2
具备,2,1,1,1,1,2
办好事,6,,1,1,1,2
决胜,,,1,1,1,2
留下,3,3,,1,1,2
共同愿望,4,2,,1,1,2
出境,1,1,,1,1,2
科研院所,,1,,1,1,2
新篇章,4,,,1,1,2
践行,2,,,1,1,2
实际行动,2,,,1,1,2
工商界,1,,,1,1,2
实施细则,1,,,1,1,2
收费,,,,1,1,2
无奈,,,,1,1,2
只能,3,6,5,,1,2
通关,7,3,5,,1,2
全新,6,,4,,1,2
民调,3,4,2,,1,2
经常,5,3,2,,1,2
大型,8,1,2,,1,2
浙江省,6,4,1,,1,2
盛会,5,3,1,,1,2
享有,3,3,1,,1,2
有望,9,2,1,,1,2
外资企业,1,2,1,,1,2
控制,2,1,1,,1,2
法人,,1,1,,1,2
培养,9,,1,,1,2
顺势,2,2,,,1,2
所在,2,2,,,1,2
零售,3,1,,,1,2
手续,3,1,,,1,2
董事,2,1,,,1,2
兄弟,2,1,,,1,2
发掘,,1,,,1,2
中外,5,,,,1,2
生动,3,,,,1,2
自豪,1,,,,1,2
单独,,,,,1,2
同业,,,,,1,2
转移,4,2,2,9,,2
城市,41,14,35,8,,2
甚至,12,9,5,7,,2
看到,30,19,7,6,,2
突破,27,17,6,6,,2
这么,4,6,2,6,,2
而是,2,,1,6,,2
互利,18,10,8,5,,2
发布会,20,13,3,5,,2
收入,5,3,3,5,,2
普遍,8,4,2,5,,2
为主,11,3,2,5,,2
五大,4,2,2,5,,2
不足,5,,2,5,,2
行动,5,3,6,4,,2
近期,12,4,4,4,,2
近日,21,11,3,4,,2
影响力,12,1,1,4,,2
经商,2,1,1,4,,2
商家,2,6,,4,,2
实施办法,1,1,,4,,2
地位,4,4,5,3,,2
动摇,5,,5,3,,2
社区,5,20,3,3,,2
调查,9,4,3,3,,2
开局,3,,3,3,,2
精准,1,1,2,3,,2
用于,3,5,1,3,,2
借助,5,2,,3,,2
谋求,,1,,3,,2
个税,,,,3,,2
全额,,,,3,,2
细化,,,,3,,2
治理,3,3,8,2,,2
生态,23,6,6,2,,2
基础设施,5,3,6,2,,2
正确方向,7,2,6,2,,2
学校,9,6,4,2,,2
学者,42,8,3,2,,2
宗旨,4,5,3,2,,2
正面,10,2,3,2,,2
积极参与,4,1,3,2,,2
祝福,3,1,3,2,,2
医疗,26,22,2,2,,2
能源,10,5,2,2,,2
只是,11,4,2,2,,2
发展前景,3,3,2,2,,2
秩序,6,2,2,2,,2
既有,8,1,2,2,,2
法律法规,1,,2,2,,2
位于,9,8,1,2,,2
无法,8,6,1,2,,2
新型,4,3,1,2,,2
此前,3,1,1,2,,2
组建,1,1,1,2,,2
标志,10,4,,2,,2
下去,5,3,,2,,2
商务厅,,2,,2,,2
试验,2,1,,2,,2
银行业,20,,,2,,2
长期以来,4,,,2,,2
相较,1,,,2,,2
支出,,,,2,,2
分歧,18,5,13,1,,2
四个,7,1,8,1,,2
日讯,2,1,6,1,,2
说明,6,5,5,1,,2
旅行,4,2,3,1,,2
机场,9,3,2,1,,2
开放型,,2,2,1,,2
如下,2,1,2,1,,2
累积,4,,2,1,,2
审查,11,13,1,1,,2
窗口,4,3,1,1,,2
温暖,4,2,1,1,,2
交谈,3,2,1,1,,2
克难,,2,1,1,,2
社团,11,1,1,1,,2
与时俱进,9,1,1,1,,2
组委会,8,1,1,1,,2
股权,1,1,1,1,,2
究竟,1,1,1,1,,2
拉动,2,,1,1,,2
纳税,,,1,1,,2
新年贺词,,,1,1,,2
慈善,8,5,,1,,2
浪潮,1,5,,1,,2
优势产业,1,5,,1,,2
投身,1,4,,1,,2
刚才,,3,,1,,2
宗教,11,2,,1,,2
餐饮,1,2,,1,,2
实体,6,1,,1,,2
实效,4,1,,1,,2
调解,1,1,,1,,2
革命,1,1,,1,,2
考察团,1,1,,1,,2
多万元,,1,,1,,2
紧锣密鼓,,1,,1,,2
原料,,1,,1,,2
双边,3,,,1,,2
示范点,1,,,1,,2
武汉市,1,,,1,,2
物质,1,,,1,,2
执法,1,,,1,,2
只会,1,,,1,,2
变数,,,,1,,2
公积金,,,,1,,2
期满,,,,1,,2
通用,,,,1,,2
外溢,,,,1,,2
生效,13,7,8,,,2
方便,7,2,8,,,2
自由贸易,2,6,5,,,2
包容,5,1,5,,,2
机械,10,,5,,,2
昆山,14,39,4,,,2
桃园,6,7,4,,,2
外商投资,14,4,3,,,2
交通,15,3,3,,,2
思维,9,3,3,,,2
互鉴,,,3,,,2
登陆,10,7,2,,,2
年会,6,3,2,,,2
中时,,2,2,,,2
金融危机,3,1,2,,,2
来宾,2,1,2,,,2
真实,1,1,2,,,2
运输,13,,2,,,2
下同,3,,2,,,2
第十届,,,2,,,2
东方,,,2,,,2
基本国策,,,2,,,2
李政宏,,,2,,,2
通向,,,2,,,2
装配,,,2,,,2
批复,6,6,1,,,2
二次,2,5,1,,,2
过年,2,5,1,,,2
专项,1,4,1,,,2
很快,6,3,1,,,2
对外贸易,3,3,1,,,2
副理事长,5,2,1,,,2
代理,3,2,1,,,2
每个,3,2,1,,,2
行业协会,2,2,1,,,2
财税,1,1,1,,,2
常住,1,1,1,,,2
计算,1,1,1,,,2
省内,1,1,1,,,2
维修,1,1,1,,,2
郑重,,1,1,,,2
海南省,6,,1,,,2
相聚,5,,1,,,2
革新,3,,1,,,2
无需,3,,1,,,2
市政,1,,1,,,2
重组,1,,1,,,2
储备,,,1,,,2
妇女,,,1,,,2
国门,,,1,,,2
结缘,,,1,,,2
康庄大道,,,1,,,2
气候变化,,,1,,,2
融通,,,1,,,2
十佳,,,1,,,2
硕士学位,,,1,,,2
PPP,,,1,,,2
引入,2,6,,,,2
银监局,,6,,,,2
小额,17,5,,,,2
金融服务,3,4,,,,2
医疗机构,3,4,,,,2
飞机,1,4,,,,2
不宜,2,3,,,,2
奖学金,2,3,,,,2
困扰,1,3,,,,2
之旅,10,2,,,,2
子女,7,2,,,,2
赋予,6,2,,,,2
感动,5,2,,,,2
保险,4,2,,,,2
大批,4,2,,,,2
职工,3,2,,,,2
团圆,2,2,,,,2
种种,2,2,,,,2
附件,1,2,,,,2
获取,1,2,,,,2
计算机,1,2,,,,2
建筑设计,1,2,,,,2
人均,1,2,,,,2
出资,,2,,,,2
大国,,2,,,,2
清理,,2,,,,2
万台,,2,,,,2
万名,5,1,,,,2
教学,4,1,,,,2
缩短,3,1,,,,2
文物,2,1,,,,2
之下,2,1,,,,2
制品,2,1,,,,2
保健,1,1,,,,2
蔡衍明,1,1,,,,2
持有,1,1,,,,2
创造性,1,1,,,,2
世界贸易组织,1,1,,,,2
市场份额,1,1,,,,2
侧面,,1,,,,2
高技术,,1,,,,2
合规,,1,,,,2
舒心,,1,,,,2
特许,,1,,,,2
外资股,,1,,,,2
之日起,,1,,,,2
公证,34,,,,,2
返乡,4,,,,,2
儿童,3,,,,,2
高管,3,,,,,2
具体措施,3,,,,,2
门槛,3,,,,,2
期货,3,,,,,2
文物保护,3,,,,,2
医疗卫生,3,,,,,2
不振,2,,,,,2
近来,2,,,,,2
考古,2,,,,,2
流通,2,,,,,2
上要,2,,,,,2
弊端,1,,,,,2
不必,1,,,,,2
不合理,1,,,,,2
大幅度,1,,,,,2
东北地区,1,,,,,2
更趋,1,,,,,2
及早,1,,,,,2
计量,1,,,,,2
解放思想,1,,,,,2
抉择,1,,,,,2
立项,1,,,,,2
联动,1,,,,,2
刘晓辉,1,,,,,2
门店,1,,,,,2
密切相关,1,,,,,2
摩擦,1,,,,,2
求学,1,,,,,2
任教,1,,,,,2
社交,1,,,,,2
事物,1,,,,,2
修理,1,,,,,2
支教,1,,,,,2
35.2,,,,,,2
37.4,,,,,,2
53,,,,,,2
54,,,,,,2
55,,,,,,2
56,,,,,,2
57,,,,,,2
58,,,,,,2
59,,,,,,2
60,,,,,,2
61,,,,,,2
62,,,,,,2
81,,,,,,2
安全设备,,,,,,2
白明,,,,,,2
保险行业,,,,,,2
报建,,,,,,2
并购,,,,,,2
并重,,,,,,2
玻璃纤维,,,,,,2
博弈,,,,,,2
参加考试,,,,,,2
参评,,,,,,2
残联,,,,,,2
操纵,,,,,,2
产权保护,,,,,,2
车俊,,,,,,2
称号,,,,,,2
城镇,,,,,,2
充满希望,,,,,,2
出让,,,,,,2
春天,,,,,,2
贷等,,,,,,2
地质,,,,,,2
等别,,,,,,2
底价,,,,,,2
调整结构,,,,,,2
方桃忠,,,,,,2
非关税,,,,,,2
非银行,,,,,,2
愤怒,,,,,,2
符合规定,,,,,,2
感知,,,,,,2
更优,,,,,,2
工业用地,,,,,,2
公用,,,,,,2
功劳簿,,,,,,2
贡献者,,,,,,2
购置,,,,,,2
管理人员,,,,,,2
归途,,,,,,2
国际贸易,,,,,,2
国有企业,,,,,,2
国资委,,,,,,2
过节,,,,,,2
海论,,,,,,2
核设施,,,,,,2
换人,,,,,,2
辉煌成就,,,,,,2
混合,,,,,,2
机器,,,,,,2
机械设备,,,,,,2
基层工作,,,,,,2
集约,,,,,,2
记上,,,,,,2
技术能手,,,,,,2
监理,,,,,,2
减按,,,,,,2
奖章,,,,,,2
交响曲,,,,,,2
金鹰奖,,,,,,2
仅约,,,,,,2
经济体制,,,,,,2
经营方式,,,,,,2
经营者,,,,,,2
来华,,,,,,2
劳动模范,,,,,,2
李宁,,,,,,2
炼铁,,,,,,2
临床医学,,,,,,2
路会越,,,,,,2
贸易战,,,,,,2
梅花奖,,,,,,2
免税店,,,,,,2
明说,,,,,,2
农办,,,,,,2
农机,,,,,,2
评奖,,,,,,2
评审,,,,,,2
三八,,,,,,2
社会科学,,,,,,2
社团组织,,,,,,2
生活资料,,,,,,2
省公安厅,,,,,,2
施工人员,,,,,,2
实际困难,,,,,,2
市场主体,,,,,,2
视听,,,,,,2
授予,,,,,,2
税前,,,,,,2
素质,,,,,,2
缩影,,,,,,2
所有制,,,,,,2
所在地,,,,,,2
同写,,,,,,2
投资人,,,,,,2
土地出让,,,,,,2
土木工程,,,,,,2
外汇储备,,,,,,2
王国,,,,,,2
温情,,,,,,2
我的,,,,,,2
无损,,,,,,2
系统升级,,,,,,2
下调,,,,,,2
显示器,,,,,,2
线上,,,,,,2
宪宗,,,,,,2
销售收入,,,,,,2
新篇,,,,,,2
行医,,,,,,2
形形色色,,,,,,2
冶炼,,,,,,2
一代人,,,,,,2
亿多,,,,,,2
艺术类,,,,,,2
银团,,,,,,2
尹启铭,,,,,,2
有色金属,,,,,,2
幼儿园,,,,,,2
原定,,,,,,2
照料,,,,,,2
整车,,,,,,2
证监局,,,,,,2
职业培训,,,,,,2
中国银联,,,,,,2
重点项目,,,,,,2
周世俭,,,,,,2
注册手续,,,,,,2
专项经费,,,,,,2
专业性,,,,,,2
专业知识,,,,,,2
庄志松,,,,,,2
资格证,,,,,,2
资源库,,,,,,2
自强,,,,,,2
自然科学,,,,,,2
走越,,,,,,2
最低价,,,,,,2
作价,,,,,,2
企联,60,17,7,16,17,1
仲裁,2,2,,42,15,1
法律顾问,1,,,1,14,1
电商,16,2,15,,13,1
这个,27,24,25,16,11,1
同属,12,5,3,7,11,1
重庆,5,2,10,2,10,1
律师,5,12,,2,10,1
团结,25,2,2,2,9,1
对此,23,10,11,11,6,1
关心,13,15,8,7,6,1
大政方针,15,3,2,6,6,1
部署,12,1,1,6,6,1
本届,51,12,5,3,6,1
在内,16,3,3,1,6,1
平潭,88,71,15,7,5,1
做出,21,8,13,6,5,1
秘书长,34,5,8,5,5,1
善意,7,3,7,4,5,1
调研,28,8,6,3,5,1
现状,1,1,4,3,5,1
回答,12,3,7,2,5,1
国务院,25,4,4,2,5,1
充分体现,4,2,1,1,5,1
人次,26,,,1,5,1
障碍,12,1,5,,5,1
强烈,4,4,2,,5,1
会长,39,18,12,19,4,1
承认,6,1,1,14,4,1
有效,21,2,18,13,4,1
形式,18,7,2,11,4,1
高度,13,2,17,7,4,1
采访,32,5,10,7,4,1
观光,21,4,6,7,4,1
研究所,22,2,5,7,4,1
减少,14,7,4,7,4,1
利用,23,9,3,7,4,1
中小企业,13,25,15,5,4,1
融入,7,3,7,5,4,1
专门,23,3,4,5,4,1
新形势下,10,3,3,4,4,1
集聚,4,3,3,4,4,1
有力,6,4,2,4,4,1
决心,6,3,2,4,4,1
达成,31,15,8,3,4,1
密切,23,8,3,3,4,1
之际,7,1,3,2,4,1
会议,103,8,24,1,4,1
座谈会,10,10,12,1,4,1
人数,18,4,5,1,4,1
指明,2,3,3,1,4,1
担任,13,1,3,1,4,1
自由,13,7,3,,4,1
企在,4,,1,,4,1
沟通,30,21,24,19,3,1
不能,21,15,10,16,3,1
一系列,23,11,12,8,3,1
态度,10,2,9,8,3,1
一行,31,13,7,8,3,1
采取,14,3,7,8,3,1
全国政协,48,5,10,6,3,1
今后,19,3,6,6,3,1
迎来,6,2,2,5,3,1
维持,6,,2,5,3,1
出现,16,6,2,4,3,1
长期,15,11,11,3,3,1
第三,19,10,7,3,3,1
中央政治局常委,15,2,7,3,3,1
呈现,7,6,5,3,3,1
风险,4,2,4,3,3,1
还有,22,9,3,3,3,1
遇到,7,6,3,3,3,1
一如既往,1,4,2,3,3,1
前来,14,4,2,2,3,1
杂志,4,1,2,2,3,1
法理,1,1,2,2,3,1
收获,8,2,,2,3,1
就要,2,1,,2,3,1
快车,1,,,2,3,1
状况,2,3,3,1,3,1
关怀,6,1,3,1,3,1
已有,6,5,2,1,3,1
热烈祝贺,1,1,1,1,3,1
所有,11,18,9,,3,1
创下,6,,2,,3,1
连续,13,3,1,,3,1
对抗,2,2,1,,3,1
音乐,4,1,,,3,1
研判,3,,,,3,1
拒不承认,,,,,3,1
建议,82,10,10,13,2,1
地方,37,14,13,12,2,1
联合,28,12,4,12,2,1
考察,22,35,8,11,2,1
发言人,22,20,7,10,2,1
为了,15,5,4,9,2,1
一直,25,16,6,7,2,1
着力,11,4,5,6,2,1
比较,22,9,4,6,2,1
研究院,17,2,4,6,2,1
因此,17,4,13,5,2,1
开幕,30,11,10,4,2,1
日至,21,14,6,4,2,1
一次,45,6,5,4,2,1
重要讲话,2,1,5,4,2,1
意识,1,8,2,4,2,1
立场,16,8,5,3,2,1
受益,1,6,5,3,2,1
数据,19,3,5,3,2,1
不再,3,2,5,3,2,1
认可,8,2,4,3,2,1
坚定信心,,6,2,3,2,1
迈进,8,3,1,3,2,1
性质,2,,,3,2,1
不了,1,,,3,2,1
一项,9,4,5,2,2,1
矛盾,3,,5,2,2,1
围绕,35,7,3,2,2,1
一场,3,4,3,2,2,1
感谢,9,1,3,2,2,1
价值,12,2,2,2,2,1
蓬勃发展,1,1,2,2,2,1
至今,12,4,1,2,2,1
提到,6,3,1,2,2,1
查文晔,,1,1,2,2,1
积极支持,,3,,2,2,1
第九届,5,,,2,2,1
厚植,4,,,2,2,1
安排,39,13,19,1,2,1
追求,8,4,9,1,2,1
双向,9,5,4,1,2,1
大门,2,2,4,1,2,1
成效,14,2,2,1,2,1
距离,10,1,2,1,2,1
GDP,5,5,1,1,2,1
觉得,5,4,1,1,2,1
之福,,4,1,1,2,1
接近,4,3,1,1,2,1
期盼,12,2,1,1,2,1
不可分割,2,,1,1,2,1
骨肉,1,2,,1,2,1
观众,14,1,,1,2,1
考虑,18,6,3,,2,1
离不开,,1,3,,2,1
回到,5,6,2,,2,1
不断扩大,2,5,2,,2,1
日趋,,1,2,,2,1
创办,11,3,1,,2,1
排除,4,2,1,,2,1
统一大业,4,1,1,,2,1
欧洲,3,,1,,2,1
作出贡献,2,,1,,2,1
台湾人,4,8,,,2,1
小学,,4,,,2,1
大概,2,,,,2,1
事业兴旺,1,,,,2,1
案例,,,,,2,1
新低,,,,,2,1
十三,,,8,33,1,1
协议,251,144,95,16,1,1
经贸合作,27,8,10,16,1,1
委员会,28,11,4,14,1,1
业者,20,5,4,10,1,1
存在,24,7,7,8,1,1
江苏省,7,5,1,7,1,1
签署,108,25,25,6,1,1
领导,20,5,10,6,1,1
这种,19,10,9,6,1,1
五年,27,5,1,6,1,1
致力于,7,2,1,6,1,1
驱动,6,,11,5,1,1
新台币,35,4,8,5,1,1
总额,11,4,2,5,1,1
规律,2,1,2,5,1,1
寻找,8,5,1,5,1,1
意志,1,,1,5,1,1
指导,18,9,,5,1,1
五一,,,,5,1,1
互联网,13,,21,4,1,1
注重,13,2,13,4,1,1
三个,16,5,5,4,1,1
向前,17,4,5,4,1,1
这里,16,11,4,4,1,1
是否,8,5,2,4,1,1
因素,7,2,2,4,1,1
激发,4,2,1,4,1,1
适当,10,7,8,3,1,1
邀请,30,12,5,3,1,1
即将,9,,5,3,1,1
先进,11,5,4,3,1,1
仪式,13,6,3,3,1,1
现代,11,5,3,3,1,1
化解,4,5,2,3,1,1
运行,6,,2,3,1,1
较大,1,,2,3,1,1
参与者,1,,1,3,1,1
进展,22,8,,3,1,1
进而,5,3,,3,1,1
年代,7,1,,3,1,1
事业单位,1,1,,3,1,1
研究员,7,,,3,1,1
制约,4,,,3,1,1
利润,1,,,3,1,1
陷入,,,,3,1,1
副会长,39,9,14,2,1,1
正确,7,8,7,2,1,1
潜力,7,6,7,2,1,1
最新,4,4,7,2,1,1
珍惜,9,7,6,2,1,1
以后,13,3,5,2,1,1
物流,20,7,4,2,1,1
沿着,4,2,4,2,1,1
争取,15,13,3,2,1,1
认真,20,10,3,2,1,1
精致,6,6,3,2,1,1
包含,5,3,3,2,1,1
将来,4,3,3,2,1,1
明显,8,6,2,2,1,1
区位,7,4,2,2,1,1
年间,10,2,2,2,1,1
有些,6,1,2,2,1,1
导致,5,3,1,2,1,1
内涵,5,2,1,2,1,1
多少,4,2,1,2,1,1
在座,,1,1,2,1,1
征程,,1,1,2,1,1
副所长,4,,1,2,1,1
沿线,,,1,2,1,1
凸显,7,4,,2,1,1
多层次,1,3,,2,1,1
融资难,2,2,,2,1,1
上任,8,1,,2,1,1
恐怕,2,1,,2,1,1
法院,13,,,2,1,1
民航,6,1,13,1,1,1
强化,11,2,9,1,1,1
幸福,6,6,6,1,1,1
关切,6,2,6,1,1,1
仍然,7,4,3,1,1,1
第四,8,3,3,1,1,1
焦点,9,2,3,1,1,1
重要性,,2,3,1,1,1
就学,5,1,3,1,1,1
杭州,11,12,2,1,1,1
大量,4,4,2,1,1,1
好处,1,3,2,1,1,1
打通,,3,2,1,1,1
引发,11,1,2,1,1,1
节日,2,1,2,1,1,1
启示,2,1,2,1,1,1
不变,1,1,2,1,1,1
年底,7,4,1,1,1,1
第三届,11,3,1,1,1,1
大力支持,2,2,1,1,1,1
搭上,1,2,1,1,1,1
受访,1,2,1,1,1,1
事实证明,5,1,1,1,1,1
中间,2,1,1,1,1,1
当下,1,1,1,1,1,1
堪称,5,,1,1,1,1
开心,1,,1,1,1,1
每月,,,1,1,1,1
下半年,2,5,,1,1,1
整体利益,7,3,,1,1,1
辉煌,6,2,,1,1,1
伤害,2,2,,1,1,1
当初,,2,,1,1,1
丰硕,6,1,,1,1,1
实事,2,1,,1,1,1
半年,1,1,,1,1,1
本是,1,1,,1,1,1
藩篱,,1,,1,1,1
令人瞩目,,1,,1,1,1
搭乘,3,,,1,1,1
宝贵财富,2,,,1,1,1
旅馆,2,,,1,1,1
不安,1,,,1,1,1
获益,1,,,1,1,1
不竭,,,,1,1,1
获益者,,,,1,1,1
界定,,,,1,1,1
互联互通,,1,8,,1,1
妥善,2,1,5,,1,1
容易,5,,5,,1,1
抱负,,,4,,1,1
江丙坤,17,6,3,,1,1
兴趣,2,4,3,,1,1
十分,22,2,3,,1,1
应有,5,,3,,1,1
壮大,1,,3,,1,1
赢得,5,5,2,,1,1
无疑,6,4,2,,1,1
入驻,3,4,2,,1,1
刚刚,9,3,2,,1,1
拓宽,7,2,2,,1,1
每人,2,1,2,,1,1
境内,1,1,2,,1,1
网上,1,1,2,,1,1
到来,,1,2,,1,1
衷心,2,,2,,1,1
崇高,1,,2,,1,1
陌生,,,2,,1,1
提名,,,2,,1,1
比重,8,5,1,,1,1
农产品,21,4,1,,1,1
事项,9,4,1,,1,1
收到,1,3,1,,1,1
应急,1,3,1,,1,1
国家级,3,2,1,,1,1
积极开展,3,2,1,,1,1
同行,3,2,1,,1,1
之大,1,2,1,,1,1
中小,1,2,1,,1,1
资产,1,2,1,,1,1
倡导,7,1,1,,1,1
展望,7,1,1,,1,1
你们,5,1,1,,1,1
华夏,3,1,1,,1,1
业态,2,1,1,,1,1
力求,1,1,1,,1,1
缺席,1,1,1,,1,1
交融,,1,1,,1,1
富有,6,,1,,1,1
直辖市,3,,1,,1,1
高标准,,,1,,1,1
施展才华,,,1,,1,1
衰退,,,1,,1,1
语重心长,,,1,,1,1
政府首脑,,,1,,1,1
之义,,,1,,1,1
上半年,5,6,,,1,1
