您的學校位於哪個縣市？,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
臺中市,15 歲以上 ～ 18 歲,twitter,fb,discord,手遊FGO,google
臺中市,15 歲以上 ～ 18 歲,YT,推特,跑薑,Google ,Google map
臺北市,15 歲以上 ～ 18 歲,Chrome,Twitter,漫畫人,Instagram,漫畫人
高雄市,15 歲以上 ～ 18 歲,IG ,Line,Tik tok,YouTube ,FB
嘉義市,15 歲以上 ～ 18 歲,Twitter,Instagram,Messenger ,Line,Dcard
嘉義市,15 歲以上 ～ 18 歲,YouTube,KKBOX,Twitter,Messager,Instagram
臺南市,18以上,twitter,天下布魔,plurk,discord,X
新北市,15 歲以上 ～ 18 歲,instagram,youtube,chrome,小紅書,facebook 
新北市,15 歲以上 ～ 18 歲,Twitter,Instagram ,YouTube ,Line,相機
雲林縣,12 ～ 15 歲,IG,YouTube,Spotify,Twitter,Dcard
嘉義縣,15 歲以上 ～ 18 歲,Twitter,Instagram,薑餅人王國,Facebook,Line
