"source","target","count"
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","gHk39ngNPI6rVbX",4
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","HBGZVGSD",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","Hgxzbcxhgs",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","Hnjzbxgshd",4
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","HomeAdore",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","HRiBZD8WYUzoUg9",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","JQAGPbQRWFz5hhm",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","korinnafaaish",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","milpitas95035",5
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","n8XvJx8Rxax21SA",5
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","OgYmu4G6uX1hqC0",3
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","q0bmTXSoHXFIdv6",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","roll_cory",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","slenexknitchin",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","soweichtvh",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","tuiqiandang",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","tyeshavzu5ba",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","wodexinganbaoba",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","YouTube",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","zaobaosg",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","ZhaoMingObserve",2
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","Ericswuliang",4
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","FSsqvj7nIKpQSP6",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","gongjianshou1",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","hrw",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","hrw_chinese",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","INTERPOL_HQ",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","jcbhz",4
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","llbwrpaixhqgmg",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","SophieHRW",1
"5rkWhrqJuL40RVHl3UT05XeFZ0gvwholYoNT2ZM0vs=","VOAChinese",4
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","Angle8964",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","BoHuang4",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","DBZ6789",2
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","ding_gang",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","DOArawzpe5rfeV8",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","Ericswuliang",4
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","iamyourqq",2
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","jcbhz",5
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","jjjohns08098911",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","lijiabao1998",2
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","MingJingNews",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","notebook5050",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","nyhopin",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","QfIBsHv1OLKZkKv",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","sarawei3",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","SuiBianXiaoGe",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","SYC999",2
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","Taiwanshrine1",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","xchen15",1
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","YouTube",2
"6MBKJju7I8Oj2Wrz9o2jKp0X1WvY6KtbGdVThJTJWk8=","ZhaoMingObserve",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","DwyaneWade",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","ESPNNBA",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","fengrenyuan2017",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","jennywxf",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","lifang072",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","lijiabao0525",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","lijiabao1998",3
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","NBA",2
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","TwiZhanJ",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","UjoNoguchi",1
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","YouTube",2
"8ZXcNhWpYKw9MJRxxmuloUG+Dxn23RxBzFZTYa3c=","yuanhenglizhen6",1
"AngelaFisher40","_BeFoot",2
"AngelaFisher40","_Cristian_Vlad_",2
"AngelaFisher40","0rmanmuhendisi",1
"AngelaFisher40","1905GSFANS",1
"AngelaFisher40","41Strange",1
"AngelaFisher40","787German",1
"AngelaFisher40","9oraWm",1
"AngelaFisher40","abigail52144974",1
"AngelaFisher40","activepuppie",1
"AngelaFisher40","actress_and",6
"AngelaFisher40","alexsuzume",1
"AngelaFisher40","AliasWero",1
"AngelaFisher40","aliciagarciaga6",1
"AngelaFisher40","alsostephenking",1
"AngelaFisher40","AMAZlNGNATURE",4
"AngelaFisher40","AmiraGothika",1
"AngelaFisher40","AndreiAndrei63",6
"AngelaFisher40","AnesshaAnanda",1
"AngelaFisher40","animaIspng",1
"AngelaFisher40","Animal_Virals",1
"AngelaFisher40","ANIMALITOS__",1
"AngelaFisher40","animalsrfriend",185
"AngelaFisher40","anis_bcmcl",1
"AngelaFisher40","Anishinabe_Life",2
"AngelaFisher40","anthonysarti11",1
"AngelaFisher40","antoniodeleonm",1
"AngelaFisher40","appledaily_hk",1
"AngelaFisher40","AstridTrepanier",1
"AngelaFisher40","atr_ahre",4
"AngelaFisher40","aveirjapan",11
"AngelaFisher40","azraakin21",1
"AngelaFisher40","Azzoug807Sari",1
"AngelaFisher40","babianimal",5
"AngelaFisher40","babyanimalworld",1
"AngelaFisher40","barbiefobia",1
"AngelaFisher40","bbcthree",1
"AngelaFisher40","BBCWorld",7
"AngelaFisher40","beatshoney",8
"AngelaFisher40","beethyx",1
"AngelaFisher40","Bemocked_Cypher",1
"AngelaFisher40","BenjaminEnfield",1
"AngelaFisher40","biacaipcom",2
"AngelaFisher40","BiaEpronto",1
"AngelaFisher40","BilalEksiTHY",2
"AngelaFisher40","bindarsou",2
"AngelaFisher40","BitchestheCat",1
"AngelaFisher40","blakiecarmen",1
"AngelaFisher40","britmow",1
"AngelaFisher40","BTS_twt",1
"AngelaFisher40","bubsie_24",1
"AngelaFisher40","Bucks",1
"AngelaFisher40","buffet_otter",1
"AngelaFisher40","bulutbey_tr",1
"AngelaFisher40","businessman_48",4
"AngelaFisher40","calso_lo",5
"AngelaFisher40","can_alikaya",3
"AngelaFisher40","CazadorDeTrolls",3
"AngelaFisher40","CBSSportsNet",1
"AngelaFisher40","cdbda17582bf407",12
"AngelaFisher40","CEVDETKAVLAK",1
"AngelaFisher40","CGTNOfficial",2
"AngelaFisher40","Chandra1",1
"AngelaFisher40","Cherry_rarara",1
"AngelaFisher40","ChineseWSJ",2
"AngelaFisher40","chiquitae126",1
"AngelaFisher40","christelaaldrs",2
"AngelaFisher40","Chuc",1
"AngelaFisher40","CillizzaCNN",1
"AngelaFisher40","cliffping",1
"AngelaFisher40","CNN",12
"AngelaFisher40","CNNOpinion",1
"AngelaFisher40","CocoNPops",1
"AngelaFisher40","COLDGAMEKELV",1
"AngelaFisher40","CPClelaND",1
"AngelaFisher40","crea_bea_5",1
"AngelaFisher40","cristiancrespoj",1
"AngelaFisher40","CrudoEcuador10",1
"AngelaFisher40","crushonkitty",1
"AngelaFisher40","CutestHub",18
"AngelaFisher40","Cuties84090484",1
"AngelaFisher40","DaiIyPets",6
"AngelaFisher40","DailyPetsPic",1
"AngelaFisher40","DailyPuppie",1
"AngelaFisher40","DatoAsombroso",1
"AngelaFisher40","dct_ihjc",1
"AngelaFisher40","Diddy",1
"AngelaFisher40","Difusion365",2
"AngelaFisher40","DitzyFlama",1
"AngelaFisher40","dodo",33
"AngelaFisher40","dog_rates",5
"AngelaFisher40","DSWT",6
"AngelaFisher40","EdBatiPoeta",2
"AngelaFisher40","ellimitedelbien",8
"AngelaFisher40","Elverojaguar",4
"AngelaFisher40","eminkutluu",1
"AngelaFisher40","emir_turgi",7
"AngelaFisher40","emma_rath_",1
"AngelaFisher40","EmrAlp__",1
"AngelaFisher40","enezozenreal",1
"AngelaFisher40","erkamia",1
"AngelaFisher40","erkencitayfa",2
"AngelaFisher40","ErkenciTayfa",8
"AngelaFisher40","espn",1
"AngelaFisher40","ESPNNBA",1
"AngelaFisher40","eyvallahdeniz",1
"AngelaFisher40","FartyCheddarCat",1
"AngelaFisher40","farukozcelikgsb",1
"AngelaFisher40","Fenerbahce",2
"AngelaFisher40","fightanimalss",1
"AngelaFisher40","firatklnder",2
"AngelaFisher40","ftchina",6
"AngelaFisher40","GalatasaraySK",1
"AngelaFisher40","GcmstnGelen",1
"AngelaFisher40","gekikawa_wa",1
"AngelaFisher40","GlowintheBark",1
"AngelaFisher40","goldenmayaof",1
"AngelaFisher40","Golondrina04",9
"AngelaFisher40","guinguardian",1
"AngelaFisher40","Hari_Sarii",1
"AngelaFisher40","havasugirla",1
"AngelaFisher40","Havenlust",1
"AngelaFisher40","haykurder",1
"AngelaFisher40","hendrafrees",1
"AngelaFisher40","HinchadasAR",1
"AngelaFisher40","hiyokomame72",1
"AngelaFisher40","HoldMyBluntt",26
"AngelaFisher40","HomeHacks1",1
"AngelaFisher40","Horaderecoger",1
"AngelaFisher40","humbleakh1",1
"AngelaFisher40","hyurdakul_",1
"AngelaFisher40","i_iove_nature",1
"AngelaFisher40","IAmJustise",1
"AngelaFisher40","iamlalasalapong",1
"AngelaFisher40","imdanielpadilla",1
"AngelaFisher40","insaurraldeh",1
"AngelaFisher40","itsamericancats",1
"AngelaFisher40","itsbeautynature",26
"AngelaFisher40","itscatworld",2
"AngelaFisher40","itsfoodcake",1
"AngelaFisher40","izmirgibiyiz",1
"AngelaFisher40","J30_RANDLE",1
"AngelaFisher40","Jaz_Wood",1
"AngelaFisher40","jeannick_odier",1
"AngelaFisher40","JeffreeStar",1
"AngelaFisher40","JesssMcFly",1
"AngelaFisher40","joabaldwin",1
"AngelaFisher40","John_Nelso",1
"AngelaFisher40","JohnOberg",3
"AngelaFisher40","JokerBsc",1
"AngelaFisher40","JorengerKlgo",1
"AngelaFisher40","JoyfulByNature",1
"AngelaFisher40","Jrue_Holiday11",1
"AngelaFisher40","JuliaGrantham2",2
"AngelaFisher40","KalbeDokunur_",1
"AngelaFisher40","kamoumarc",1
"AngelaFisher40","Katykay2018",1
"AngelaFisher40","kawhileonard",1
"AngelaFisher40","KellyCanuckTO",1
"AngelaFisher40","KenMama1210",1
"AngelaFisher40","khaitan48",1
"AngelaFisher40","khsaddam92",1
"AngelaFisher40","kickytweets",1
"AngelaFisher40","kidsgarden_fs",1
"AngelaFisher40","Koksalakn",1
"AngelaFisher40","krlosdjj44",1
"AngelaFisher40","Krystal29531063",1
"AngelaFisher40","KTVU",1
"AngelaFisher40","kwilli1046",1
"AngelaFisher40","L0vingnature",5
"AngelaFisher40","landoffacts",5
"AngelaFisher40","LaPublicacion",1
"AngelaFisher40","LastChanceResQ",1
"AngelaFisher40","laurentPx",1
"AngelaFisher40","ldpizmir",1
"AngelaFisher40","ltsPicture",1
"AngelaFisher40","lynda3035",1
"AngelaFisher40","m_yosry2012",1
"AngelaFisher40","MalalaLalaLong",1
"AngelaFisher40","Marisol2224",1
"AngelaFisher40","mariuxi_news",2
"AngelaFisher40","MarvelFlix",1
"AngelaFisher40","Maskeliprofil",1
"AngelaFisher40","masum_gozler",1
"AngelaFisher40","maxsmlyanuz",1
"AngelaFisher40","MCFCBaller",1
"AngelaFisher40","MevlanaKonya",1
"AngelaFisher40","MiamiHEAT",1
"AngelaFisher40","migueltobarf",1
"AngelaFisher40","MissMarisRacal",1
"AngelaFisher40","MisterCalvoChip",1
"AngelaFisher40","mmjoymm_StP",1
"AngelaFisher40","momentoviral",5
"AngelaFisher40","monicasloves",1
"AngelaFisher40","MrBenLHall",1
"AngelaFisher40","MyFrogCroaked",1
"AngelaFisher40","naranjo_george",1
"AngelaFisher40","NBA",7
"AngelaFisher40","NBA2KLeague",1
"AngelaFisher40","NBAonTNT",1
"AngelaFisher40","NBCNewsTHINK",1
"AngelaFisher40","NewDay",1
"AngelaFisher40","NewsGater",1
"AngelaFisher40","nexogol",1
"AngelaFisher40","NikahNovella",1
"AngelaFisher40","NiL__Nehri",1
"AngelaFisher40","nino_triqui",1
"AngelaFisher40","norman_the_boxer",1
"AngelaFisher40","NoteforInspire",1
"AngelaFisher40","NotiExpress_",1
"AngelaFisher40","nurgul_kayaa",1
"AngelaFisher40","OdriozolaEdu",2
"AngelaFisher40","Ojibway_Faith",2
"AngelaFisher40","Omarpy202",6
"AngelaFisher40","OrgPhysics",6
"AngelaFisher40","OriginalFunko",2
"AngelaFisher40","PaisajesGeo",4
"AngelaFisher40","parasizceo",1
"AngelaFisher40","patiseverdoslar",1
"AngelaFisher40","PelicansNBA",1
"AngelaFisher40","PenelopeRuzy",4
"AngelaFisher40","PoemHeaven",1
"AngelaFisher40","polom101",1
"AngelaFisher40","Popdust",1
"AngelaFisher40","PopularPups",6
"AngelaFisher40","PorLosAnimales_",2
"AngelaFisher40","portovecchiaa",1
"AngelaFisher40","portraitst",1
"AngelaFisher40","promorama39",2
"AngelaFisher40","PsychdelicPics",1
"AngelaFisher40","PuppiesKit",3
"AngelaFisher40","quenblackwell",1
"AngelaFisher40","Raptors",2
"AngelaFisher40","RaulLoco",1
"AngelaFisher40","reddogsusie",2
"AngelaFisher40","relationship1_2",1
"AngelaFisher40","RetrieverPlanet",1
"AngelaFisher40","RFI_TradCn",4
"AngelaFisher40","RoyCampos",2
"AngelaFisher40","SabriReyiziniz",1
"AngelaFisher40","sadeelhashmi",1
"AngelaFisher40","sadino22",1
"AngelaFisher40","safre_s",1
"AngelaFisher40","sakura3740",1
"AngelaFisher40","SamLitzinger",1
"AngelaFisher40","sarya_56",1
"AngelaFisher40","SbXfMjS8C1NCTx2",1
"AngelaFisher40","Sco",1
"AngelaFisher40","Sdc_Kndmc",1
"AngelaFisher40","sdzsafaripark",1
"AngelaFisher40","selambengustavo",1
"AngelaFisher40","SergioM6818",1
"AngelaFisher40","sevindiricii",1
"AngelaFisher40","shababaty",1
"AngelaFisher40","Shadow135Simmi",1
"AngelaFisher40","shawan9000",1
"AngelaFisher40","ShibeTown",6
"AngelaFisher40","sirHenry_Kau",2
"AngelaFisher40","Sollob1",2
"AngelaFisher40","soompi",1
"AngelaFisher40","SoVeryAwkward",2
"AngelaFisher40","SpocktorWho",1
"AngelaFisher40","Sr_Granda",1
"AngelaFisher40","standardpuppies",7
"AngelaFisher40","starsozler",1
"AngelaFisher40","SuavesLomitos",2
"AngelaFisher40","suhanamausam",1
"AngelaFisher40","sunsetsfeels",1
"AngelaFisher40","SupremeDreams_1",1
"AngelaFisher40","SuzanneLepage1",1
"AngelaFisher40","swami2005",1
"AngelaFisher40","sxftmelody",1
"AngelaFisher40","takostate",1
"AngelaFisher40","talal900055",1
"AngelaFisher40","TemaGlobal",1
"AngelaFisher40","thedodo",1
"AngelaFisher40","theebillyporter",1
"AngelaFisher40","thehukumdar",37
"AngelaFisher40","themarginale",1
"AngelaFisher40","tinkswonhao",1
"AngelaFisher40","totorocat43",1
"AngelaFisher40","trendchasernews",1
"AngelaFisher40","tripletsfan19",1
"AngelaFisher40","Tshi_Nakanyane",1
"AngelaFisher40","tuhafamasahici",1
"AngelaFisher40","UlascanKartal",2
"AngelaFisher40","Un",1
"AngelaFisher40","uniqueflowers17",31
"AngelaFisher40","uzunkokcan",1
"AngelaFisher40","V2_N_St0",1
"AngelaFisher40","valeri_torr",2
"AngelaFisher40","Vivalyk",1
"AngelaFisher40","ViviHua71296541",1
"AngelaFisher40","wawinaApr",11
"AngelaFisher40","welcomet0nature",7
"AngelaFisher40","WhatsappCapsES",1
"AngelaFisher40","WhatsTrending",1
"AngelaFisher40","WordsPosts",1
"AngelaFisher40","WSJ",1
"AngelaFisher40","xingfuhuli",1
"AngelaFisher40","xolochain",1
"AngelaFisher40","Y858YY",1
"AngelaFisher40","YakazaVan",1
"AngelaFisher40","yildizipek35",1
"AngelaFisher40","yisucrist",3
"AngelaFisher40","Yosoytristui",1
"AngelaFisher40","youlovemypugs",2
"AngelaFisher40","YouTube",1
"AngelaFisher40","zalimin50tonu",1
"AngelaFisher40","ZonePhysics",4
"aptib08e7","_JalenJR",1
"aptib08e7","2chainz",1
"aptib08e7","30for30",2
"aptib08e7","808kill",1
"aptib08e7","911onFOX",1
"aptib08e7","AAarena",1
"aptib08e7","AaronDonald97",1
"aptib08e7","AlvaroMorata",1
"aptib08e7","AMAZlNGNATURE",1
"aptib08e7","amirkingkhan",1
"aptib08e7","anababeeyy",1
"aptib08e7","anafedinzp",7
"aptib08e7","Andriragettli",1
"aptib08e7","AndyBankwest",1
"aptib08e7","Angels",1
"aptib08e7","anthonyramuno",1
"aptib08e7","Apple",2
"aptib08e7","AROD",1
"aptib08e7","ASq09RSX7GgCV8NBtyXpE1T69ZXttIiXfKsUCZbAJ4",1
"aptib08e7","attcenter",1
"aptib08e7","away",1
"aptib08e7","B_LEAGUE",1
"aptib08e7","bakermayfield",2
"aptib08e7","Ballislife",7
"aptib08e7","BankofAmerica",1
"aptib08e7","baoguangtv",2
"aptib08e7","BaronDavis",1
"aptib08e7","BCSNsports",1
"aptib08e7","BenSimmons25",3
"aptib08e7","BigBreastPics",1
"aptib08e7","blakegriffin23",1
"aptib08e7","BleacherReport",2
"aptib08e7","BlueJays",1
"aptib08e7","BobbyMarks42",1
"aptib08e7","boogiecousins",1
"aptib08e7","BoxingFA",1
"aptib08e7","Brett_Kavanagh",1
"aptib08e7","Browns",3
"aptib08e7","Bucks",3
"aptib08e7","BullsAttitude22",1
"aptib08e7","BY",1
"aptib08e7","Ca",1
"aptib08e7","CameronNewton",1
"aptib08e7","CapelaClint",1
"aptib08e7","CarisLeVert",2
"aptib08e7","carmeloanthony",6
"aptib08e7","cavs",25
"aptib08e7","CavsJoeG",1
"aptib08e7","CavsWGNation",1
"aptib08e7","Cbrickley603",1
"aptib08e7","celtics",1
"aptib08e7","Celtics",1
"aptib08e7","Channing_Frye",1
"aptib08e7","Chargers",1
"aptib08e7","ChaseCenter",1
"aptib08e7","ChaseEdmonds22",1
"aptib08e7","ChelseaFC",2
"aptib08e7","ChetsAnAsshole",1
"aptib08e7","chicagobulls",1
"aptib08e7","Chiefs",1
"aptib08e7","ChinaDailyUSA",1
"aptib08e7","ChrisBHaynes",1
"aptib08e7","chrisbosh",2
"aptib08e7","ChrisJHoops",3
"aptib08e7","ChrisPalmerNBA",1
"aptib08e7","CJMcCollum",3
"aptib08e7","ClemsonFB",1
"aptib08e7","CLEsportsTalk",4
"aptib08e7","CP3",27
"aptib08e7","Creighton",1
"aptib08e7","Cut4",1
"aptib08e7","DackJanielsDub",1
"aptib08e7","dallascowboys",1
"aptib08e7","dallasmavs",1
"aptib08e7","DallasWings",1
"aptib08e7","Dame_Lillard",4
"aptib08e7","DangeRussWilson",1
"aptib08e7","daniellachavezc",1
"aptib08e7","DAZN_USA",1
"aptib08e7","De11eDonne",1
"aptib08e7","DeAndre",1
"aptib08e7","Dennis1SmithJr",1
"aptib08e7","dextonec",1
"aptib08e7","ding_gang",1
"aptib08e7","Dloading",2
"aptib08e7","doctor_reef",1
"aptib08e7","DonnieYenCT",1
"aptib08e7","Drake",2
"aptib08e7","drewbrees",1
"aptib08e7","DukeMBB",1
"aptib08e7","dwyanewade",1
"aptib08e7","DwyaneWade",84
"aptib08e7","EPLBible",1
"aptib08e7","ErikHorneOK",1
"aptib08e7","espn",311
"aptib08e7","ESPNNBA",153
"aptib08e7","ESPNNFL",17
"aptib08e7","ESPNStatsInfo",1
"aptib08e7","espnW",10
"aptib08e7","etisalat",1
"aptib08e7","expo2020dubai",1
"aptib08e7","exxonmobil",1
"aptib08e7","FamilyFeudABC",1
"aptib08e7","FiftyShades",1
"aptib08e7","FirstTake",3
"aptib08e7","FMRedHawks",1
"aptib08e7","footw",1
"aptib08e7","FortniteBR",1
"aptib08e7","FoxSportsWest",1
"aptib08e7","gearupau",1
"aptib08e7","Gia",1
"aptib08e7","Giannis_An34",1
"aptib08e7","GirlsStaunton",1
"aptib08e7","GMA",1
"aptib08e7","God_Son80",2
"aptib08e7","Google",1
"aptib08e7","GwashburnGlobe",1
"aptib08e7","Headshoulders",1
"aptib08e7","heydb",2
"aptib08e7","HighCastleTV",1
"aptib08e7","HoustonRockets",2
"aptib08e7","HumboldtBroncos",1
"aptib08e7","hurlburt_alex",1
"aptib08e7","IamDyckman",1
"aptib08e7","IAmSteveHarvey",1
"aptib08e7","IamYanetGarcia",1
"aptib08e7","Indians",1
"aptib08e7","IPROMISESchool",3
"aptib08e7","IraHeatBeat",1
"aptib08e7","irenayr6ve",1
"aptib08e7","isaiahthomas",4
"aptib08e7","IsaiahThomas",1
"aptib08e7","jackphayes",1
"aptib08e7","jackryanamazon",1
"aptib08e7","JayBilas",1
"aptib08e7","jaytatum0",2
"aptib08e7","JClarkNBCS",2
"aptib08e7","JeffDarlington",1
"aptib08e7","JHarden13",1
"aptib08e7","JimmyButler",1
"aptib08e7","jimmykimmel",1
"aptib08e7","JJWatt",2
"aptib08e7","JLin7",1
"aptib08e7","JLo",1
"aptib08e7","JoelEmbiid",2
"aptib08e7","JohnCena",1
"aptib08e7","jonmachota",1
"aptib08e7","jrnba",1
"aptib08e7","Kaepernick7",2
"aptib08e7","KarlTowns",1
"aptib08e7","KDTrey5",1
"aptib08e7","KenB",1
"aptib08e7","kenzi_jade1",1
"aptib08e7","KevinHart4real",1
"aptib08e7","kevinlove",2
"aptib08e7","KeyBank",1
"aptib08e7","KhanAcademy",1
"aptib08e7","Ki",1
"aptib08e7","killerjunior23",1
"aptib08e7","kingjames",3
"aptib08e7","KingJames",62
"aptib08e7","KingsGuardGG",1
"aptib08e7","Kiywii",1
"aptib08e7","kobebryant",19
"aptib08e7","KobeBryant",2
"aptib08e7","kylekuzma",2
"aptib08e7","KyrieIrving",3
"aptib08e7","lakers",1
"aptib08e7","Lakers",3
"aptib08e7","LAKings",1
"aptib08e7","LewisHamilton",4
"aptib08e7","LexusKSA",1
"aptib08e7","Love_Ola_9",1
"aptib08e7","Ludacris",1
"aptib08e7","luka7doncic",1
"aptib08e7","LVAces",1
"aptib08e7","M",1
"aptib08e7","mada",1
"aptib08e7","madebygoogle",1
"aptib08e7","MagicJohnson",1
"aptib08e7","manuginobili",4
"aptib08e7","marchmadness",2
"aptib08e7","MarkJonesESPN",1
"aptib08e7","MarkkanenLauri",1
"aptib08e7","MarvelStudios",1
"aptib08e7","MathewKnowles",1
"aptib08e7","Matt_Barnes22",1
"aptib08e7","MBUSA",1
"aptib08e7","mcten",1
"aptib08e7","MercedesAMGF1",2
"aptib08e7","MiamiHEAT",3
"aptib08e7","MichaelPhelps",1
"aptib08e7","MichelleObama",2
"aptib08e7","MilesBrown",1
"aptib08e7","miracola360",1
"aptib08e7","MistaDubb",1
"aptib08e7","MizzouBaseball",1
"aptib08e7","MLB",6
"aptib08e7","MLS",1
"aptib08e7","moe_harkless",1
"aptib08e7","MollyMcNearney",1
"aptib08e7","MoneyLynch",1
"aptib08e7","muftimenk",2
"aptib08e7","MyStraightTalk",1
"aptib08e7","nba",1
"aptib08e7","NBA",62
"aptib08e7","NBA2KLeagu",1
"aptib08e7","NBA2KLeague",1
"aptib08e7","NBAFantasy",1
"aptib08e7","NBAonTNT",5
"aptib08e7","nbastats",1
"aptib08e7","NBATV",9
"aptib08e7","NBCSAuthentic",2
"aptib08e7","NFL",1
"aptib08e7","nflthrowback",9
"aptib08e7","NickSwagyPYoung",1
"aptib08e7","nikolmcjtes",1
"aptib08e7","Ninja",2
"aptib08e7","noah_hogan",1
"aptib08e7","notthefakeSVP",1
"aptib08e7","nyjets",1
"aptib08e7","obj",2
"aptib08e7","okC4M9MRyXWU45z",1
"aptib08e7","overtime",10
"aptib08e7","patbev21",2
"aptib08e7","PatrickMahomes5",1
"aptib08e7","PelicansNBA",2
"aptib08e7","PGATOUR",1
"aptib08e7","PicturesFoIder",1
"aptib08e7","pinkduli",1
"aptib08e7","PrimeVideo",1
"aptib08e7","Public_Citizen",1
"aptib08e7","QuinnenWilliams",1
"aptib08e7","Rachel_",1
"aptib08e7","Rachel__Nichols",7
"aptib08e7","Raiders",2
"aptib08e7","RamsNFL",1
"aptib08e7","RandallTime",1
"aptib08e7","raylewis",1
"aptib08e7","RazorbackSB",1
"aptib08e7","realDockery",1
"aptib08e7","RealJayWilliams",1
"aptib08e7","RealLamarOdom",1
"aptib08e7","RED",1
"aptib08e7","RedactedTonight",1
"aptib08e7","RedSox",1
"aptib08e7","richard76171900",1
"aptib08e7","RiotTenMusic",1
"aptib08e7","RjBarrett6",3
"aptib08e7","RockstarGames",2
"aptib08e7","rodneyhood",1
"aptib08e7","royceyoung",1
"aptib08e7","ryanrichards32",1
"aptib08e7","RyanShazier",4
"aptib08e7","sarawei3",1
