選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1950台中市參議會,臺中市,張進澄,,,,,,1950,
1950台中市參議會,臺中市,范來福,,,,,,1950,
1950台中市參議會,臺中市,邱欽洲,,,,,,1950,
1950台中市參議會,臺中市,林連成,,,,,,1950,
1950台中市參議會,臺中市,林益興,,,,,,1950,
1950台中市參議會,臺中市,林金樑,,,,,,1950,
1950台中市參議會,臺中市,林文忠,,,,,,1950,
1950台中市參議會,臺中市,吳仁祐,,,,,,1950,
1950台中市參議會,臺中市,余文火,,,,,,1950,
1950台中市參議會,臺中市,何赤城,,,,,,1950,
1950台北市省轄市市議會,臺北市,蘇吳蘭香,,,,,,1950,
1950台北市省轄市市議會,臺北市,駱水源,,,,,,1950,
1950台北市省轄市市議會,臺北市,鄭長坤,,,,,,1950,
1950台北市省轄市市議會,臺北市,鄭水源,,,,,,1950,
1950台北市省轄市市議會,臺北市,蔡萬春,,,,,,1950,
1950台北市省轄市市議會,臺北市,蔡萬來,,,,,,1950,
1950台北市省轄市市議會,臺北市,蔡金塗,,,,,,1950,
1950台北市省轄市市議會,臺北市,蔡秉堃,,,,,,1950,
1950台北市省轄市市議會,臺北市,蔡水勝,,,,,,1950,
1950台北市省轄市市議會,臺北市,廖鍾脉,,,,,,1950,
1950台北市省轄市市議會,臺北市,楊啟源,,,,,,1950,
1950台北市省轄市市議會,臺北市,黃聯發,,,,,,1950,
1950台北市省轄市市議會,臺北市,黃啟瑞,中國國民黨,v,,,,1950,
1950台北市省轄市市議會,臺北市,黃奇正,,,,,,1950,
1950台北市省轄市市議會,臺北市,曾濟民,,,,,,1950,
1950台北市省轄市市議會,臺北市,曾得志,,,,,,1950,
1950台北市省轄市市議會,臺北市,陳龍發,,,,,,1950,
1950台北市省轄市市議會,臺北市,陳鄭岐,,,,,,1950,
1950台北市省轄市市議會,臺北市,陳清標,,,,,,1950,
1950台北市省轄市市議會,臺北市,陳清軒,,,,,,1950,
1950台北市省轄市市議會,臺北市,陳益勝,,,,,,1950,
1950台北市省轄市市議會,臺北市,陳雨亭,,,,,,1950,
1950台北市省轄市市議會,臺北市,許海清,,,,,,1950,
1950台北市省轄市市議會,臺北市,許振緒,,,,,,1950,
1950台北市省轄市市議會,臺北市,許江富,,,,,,1950,
1950台北市省轄市市議會,臺北市,張景土,,,,,,1950,
1950台北市省轄市市議會,臺北市,張祥傳,中國國民黨,,v,,,1950,張祥傳
1950台北市省轄市市議會,臺北市,張泉生,,,,,,1950,
1950台北市省轄市市議會,臺北市,張民,,,,,,1950,
1950台北市省轄市市議會,臺北市,高日柳義,,,,,,1950,
1950台北市省轄市市議會,臺北市,徐風銓,,,,,,1950,
1950台北市省轄市市議會,臺北市,孫世柱,,,,,,1950,
1950台北市省轄市市議會,臺北市,林塗生,,,,,,1950,
1950台北市省轄市市議會,臺北市,林笑,,,,,,1950,
1950台北市省轄市市議會,臺北市,林地生,,,,,,1950,
1950台北市省轄市市議會,臺北市,林打銅,,,,,,1950,
1950台北市省轄市市議會,臺北市,林王少華,,,,,,1950,
1950台北市省轄市市議會,臺北市,周蹺,,,,,,1950,
1950台北市省轄市市議會,臺北市,周祖胎,,,,,,1950,
1950台北市省轄市市議會,臺北市,周宗發,,,,,,1950,
1950台北市省轄市市議會,臺北市,周百鍊,,,,,,1950,
1950台北市省轄市市議會,臺北市,李鍾賢靜,,,,,,1950,
1950台北市省轄市市議會,臺北市,李務本,,,,,,1950,郭昭巖
1950台北市省轄市市議會,臺北市,李炳東,,,,,,1950,
1950台北市省轄市市議會,臺北市,李金在,,,,,,1950,
1950台北市省轄市市議會,臺北市,呂錦花,,,,,,1950,
1950台北市省轄市市議會,臺北市,吳錫洋,,,,,,1950,
1950台北市省轄市市議會,臺北市,吳開關,,,,,,1950,
1950台北市省轄市市議會,臺北市,吳永言,,,,,,1950,
1950台北市省轄市市議會,臺北市,王木發,,,,,,1950,
1950台南市議會,臺南市,蔡清塗,,,,,,1950,
1950台南市議會,臺南市,蔡丁贊,,,,,,1950,
1950台南市議會,臺南市,葉重仁,,,,,,1950,
1950台南市議會,臺南市,葉禾田,,v,,1,,1950,
1950台南市議會,臺南市,楊請,,v,,2,,1950,
1950台南市議會,臺南市,黃業,,,,,,1950,
1950台南市議會,臺南市,曾焜,,,,,,1950,
1950台南市議會,臺南市,陳淕熙,,,,,,1950,
1950台南市議會,臺南市,郭枝,,,,,,1950,
1950台南市議會,臺南市,郭水龍,,,,,,1950,
1950台南市議會,臺南市,許嵩煙,,,,,,1950,
1950台南市議會,臺南市,莊紹銘,,,,,,1950,
1950台南市議會,臺南市,張壽齡,,,,,,1950,
1950台南市議會,臺南市,高崇煦,,,,,,1950,
1950台南市議會,臺南市,翁金護,,,,,,1950,
1950台南市議會,臺南市,侯全成,,,,,,1950,
1950台南市議會,臺南市,邱鴻祥,,,,,,1950,邱莉莉
1950台南市議會,臺南市,林石柱,,,,,,1950,
1950台南市議會,臺南市,辛文炳,,,v,,,1950,
1950台南市議會,臺南市,沈蘇諒,,,,,,1950,
1950台南市議會,臺南市,何崔淑芬,,,,,,1950,
1950台南市議會,臺南市,王鵬程,,,,,,1950,
1950台南市議會,臺南市,王朝坪,,,,,,1950,
1951臺灣省臨時省議會,山地原,潘福隆,,,,,,1951,
1951臺灣省臨時省議會,山地原,林瑞昌,,,,,,1951,
1951臺灣省臨時省議會,平地原,陳修福,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,劉傳旺,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,楊清松,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,楊長性,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,黃朝枝,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,游溪瀨,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,游仲健,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,游大容,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,陳銀生,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,陳林阿色,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,陳石滿,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,陳世叫,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,張坤鐘,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林錫虎,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林學德,,,v,,2,1951,
1951宜蘭縣議會,宜蘭縣,林賢一,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林厲水,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林焰瀧,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林崑智,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林本堅,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林才添,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,林大鼻,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,李阿圳,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,李石德,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,余國章,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,江天恩,,,,,,1951,
1951宜蘭縣議會,宜蘭縣,甘阿炎,,v,,,,1951,
1951宜蘭縣議會,宜蘭縣,王清標,,,v,,1,1951,
1951臺灣省臨時省議會,宜蘭縣,蘇東芳,,,,,,1951,
1951臺灣省臨時省議會,宜蘭縣,郭雨新,,,,,,1951,
1951花蓮縣議會,花蓮縣,鄭財旺,,,,,,1951,
1951花蓮縣議會,花蓮縣,蔡孟鑫,,,,,,1951,
1951花蓮縣議會,花蓮縣,蔡弄,,,,,,1951,
1951花蓮縣議會,花蓮縣,廖木桂,,,,,,1951,
1951花蓮縣議會,花蓮縣,黃錫山,,,,,,1951,
1951花蓮縣議會,花蓮縣,黃新傳,,,,,,1951,
1951花蓮縣議會,花蓮縣,黃國政,,,,,,1951,黃月娥
1951花蓮縣議會,花蓮縣,黃春田,,,,,,1951,
1951花蓮縣議會,花蓮縣,黃金發,,,,,,1951,
1951花蓮縣議會,花蓮縣,黃江重,,,,,,1951,
1951花蓮縣議會,花蓮縣,黃仁光,,,,,,1951,
1951花蓮縣議會,花蓮縣,童阿炎,,,,,,1951,
1951花蓮縣議會,花蓮縣,湯炳賢,,,,,,1951,
1951花蓮縣議會,花蓮縣,彭道南,,,,,,1951,
1951花蓮縣議會,花蓮縣,陳堅志,,,,,,1951,
1951花蓮縣議會,花蓮縣,陳烏毛,,,,,,1951,
1951花蓮縣議會,花蓮縣,陳修福,,,,,,1951,
1951花蓮縣議會,花蓮縣,張錦榮,,,,,,1951,
1951花蓮縣議會,花蓮縣,徐秀春,,,,,,1951,徐輝國
1951花蓮縣議會,花蓮縣,邱阿生,,,,,,1951,
1951花蓮縣議會,花蓮縣,林茂盛,,,v,,,1951,
1951花蓮縣議會,花蓮縣,林阿章,,,,,,1951,
1951花蓮縣議會,花蓮縣,林有益,,,,,,1951,
1951花蓮縣議會,花蓮縣,林永樑,,v,,,,1951,
1951花蓮縣議會,花蓮縣,林文松,,,,,,1951,
1951花蓮縣議會,花蓮縣,吳鶴,,,,,,1951,
1951花蓮縣議會,花蓮縣,吳德成,,,,,,1951,
1951花蓮縣議會,花蓮縣,吳傳祖,,,,,,1951,
1951花蓮縣議會,花蓮縣,吳換,,,,,,1951,
1951花蓮縣議會,花蓮縣,吳思敏,,,,,,1951,
1951花蓮縣議會,花蓮縣,余勢清,,,,,,1951,
1951花蓮縣議會,花蓮縣,王建成,,,,,,1951,
1951花蓮縣議會,花蓮縣,王金城,,,,,,1951,
1951花蓮縣議會,花蓮縣,王水鑑,,,,,,1951,
1951臺灣省臨時省議會,花蓮縣,馬有岳,,,,,,1951,
1951南投縣議會,南投縣,顏大川,,,,,,1951,
1951南投縣議會,南投縣,簡金間,,,,,,1951,
1951南投縣議會,南投縣,謝添發,,,,,,1951,
1951南投縣議會,南投縣,蔡鐵龍,,v,,,,1951,
1951南投縣議會,南投縣,劉德蒲,,,,,,1951,
1951南投縣議會,南投縣,劉天定,,,,,,1951,
1951南投縣議會,南投縣,鄒道之,,,,,,1951,
1951南投縣議會,南投縣,楊昭璧,,,,,,1951,
1951南投縣議會,南投縣,黃謝秋菊,,,,,,1951,
1951南投縣議會,南投縣,黃天和水,,,,,,1951,
1951南投縣議會,南投縣,童江立,,,,,,1951,
1951南投縣議會,南投縣,彭華錦,,,,,,1951,
1951南投縣議會,南投縣,陳慶仁,,,,,,1951,
1951南投縣議會,南投縣,陳萬堡,,,,,,1951,
1951南投縣議會,南投縣,陳紹寬,,,,,,1951,
1951南投縣議會,南投縣,陳南要,,,,,,1951,
1951南投縣議會,南投縣,張慶章,,,,,,1951,
1951南投縣議會,南投縣,洪強,,,,,,1951,
1951南投縣議會,南投縣,洪李投,,,,,,1951,
1951南投縣議會,南投縣,林遲產,,,,,,1951,
1951南投縣議會,南投縣,林葉彩虹,,,,,,1951,
1951南投縣議會,南投縣,林益川,,,,,,1951,
1951南投縣議會,南投縣,林明德,,,,,,1951,
1951南投縣議會,南投縣,林地鑫,,,,,,1951,
1951南投縣議會,南投縣,李阿同,,,,,,1951,
1951南投縣議會,南投縣,李百顯,,,,,,1951,
1951南投縣議會,南投縣,李文遠,,,,,,1951,
1951南投縣議會,南投縣,吳紹田,,,,,,1951,
1951南投縣議會,南投縣,吳奚,,,,,,1951,
1951南投縣議會,南投縣,何義春,,,,,,1951,
1951臺灣省臨時省議會,南投縣,劉金約,,,,,,1951,
1951臺灣省臨時省議會,南投縣,陳萬,,,,,,1951,陳希哲
1951屏東縣議會,屏東縣,鍾潤生,,,,,,1951,
1951屏東縣議會,屏東縣,謝權在,,,,,,1951,
1951屏東縣議會,屏東縣,謝啟智,,,,,,1951,
1951屏東縣議會,屏東縣,謝情,,,,,,1951,
1951屏東縣議會,屏東縣,鄭基長,,,,,,1951,
1951屏東縣議會,屏東縣,潘福隆,,,,,,1951,
1951屏東縣議會,屏東縣,劉林秋月,,,,,,1951,
1951屏東縣議會,屏東縣,廖德奎,,,,,,1951,
1951屏東縣議會,屏東縣,鄔蘇鶯紊,,,,,,1951,
1951屏東縣議會,屏東縣,董錦樹,,,,,,1951,
1951屏東縣議會,屏東縣,葉登祺,,,,,,1951,
1951屏東縣議會,屏東縣,葉阿生,,,,,,1951,楊宗哲
1951屏東縣議會,屏東縣,黃奇順,,,,,,1951,
1951屏東縣議會,屏東縣,黃宏基,,,,,,1951,
1951屏東縣議會,屏東縣,曾勤華,,,,,,1951,
1951屏東縣議會,屏東縣,曾阿萬,,,,,,1951,
1951屏東縣議會,屏東縣,陳源榮,,,,,,1951,
1951屏東縣議會,屏東縣,陳新造,,,,,,1951,
1951屏東縣議會,屏東縣,陳順成,,,,,,1951,
1951屏東縣議會,屏東縣,陳朝海,,,,,,1951,
1951屏東縣議會,屏東縣,陳敏生,,,,,,1951,
1951屏東縣議會,屏東縣,陳崑崙,,,,,,1951,
1951屏東縣議會,屏東縣,陳秋大,,,,,,1951,
1951屏東縣議會,屏東縣,許白土,,,,,,1951,
1951屏東縣議會,屏東縣,梁鶯倪,,,,,,1951,
1951屏東縣議會,屏東縣,張吉甫,,,,,,1951,
1951屏東縣議會,屏東縣,高山喜,,,,,,1951,
1951屏東縣議會,屏東縣,徐德郎,,,,,,1951,
1951屏東縣議會,屏東縣,洪石笋,,,,,,1951,
1951屏東縣議會,屏東縣,柯福祥,,,,,,1951,
1951屏東縣議會,屏東縣,邱清吉,,,,,,1951,
1951屏東縣議會,屏東縣,邱春桂,,,,,,1951,
1951屏東縣議會,屏東縣,林漳,,,,,,1951,
1951屏東縣議會,屏東縣,林富崙,,,v,,,1951,
1951屏東縣議會,屏東縣,林石城,,v,,,,1951,
1951屏東縣議會,屏東縣,林文銓,,,,,,1951,
1951屏東縣議會,屏東縣,周義雄,,,,,,1951,
1951屏東縣議會,屏東縣,阮潘秀勤,,,,,,1951,
1951屏東縣議會,屏東縣,阮祿印,,,,,,1951,
1951屏東縣議會,屏東縣,阮忠性,,,,,,1951,
1951屏東縣議會,屏東縣,李福隆,,,,,,1951,
1951屏東縣議會,屏東縣,李瑞文,,,,,,1951,
1951屏東縣議會,屏東縣,李金祿,,,,,,1951,
1951屏東縣議會,屏東縣,李西炮,,,,,,1951,
1951屏東縣議會,屏東縣,李世昌,,,,,,1951,
1951屏東縣議會,屏東縣,李月,,,,,,1951,
1951屏東縣議會,屏東縣,吳啟榮,,,,,,1951,
1951屏東縣議會,屏東縣,江金彰,,,,,,1951,
1951屏東縣議會,屏東縣,王長成,,,,,,1951,
1951屏東縣議會,屏東縣,王月耀,,,,,,1951,
1951屏東縣議會,屏東縣,尤連宗,,,,,,1951,
1951臺灣省臨時省議會,屏東縣,蕭秀利,,,,,,1951,
1951臺灣省臨時省議會,屏東縣,陳文石,,,,,,1951,
1951臺灣省臨時省議會,屏東縣,林璧輝,,,,,,1951,
1951苗栗縣議會,苗栗縣,蘇登松,,,,,,1951,
1951苗栗縣議會,苗栗縣,羅森林,,,,,,1951,
1951苗栗縣議會,苗栗縣,戴綉英,,,,,,1951,
1951苗栗縣議會,苗栗縣,鄭綉枝,,,,,,1951,
1951苗栗縣議會,苗栗縣,劉群芳,,,,,,1951,
1951苗栗縣議會,苗栗縣,劉傳村,,,,,,1951,
1951苗栗縣議會,苗栗縣,劉家榮,,,,,,1951,
1951苗栗縣議會,苗栗縣,劉致祥,,,,,,1951,
1951苗栗縣議會,苗栗縣,劉石郎,,,,,,1951,
1951苗栗縣議會,苗栗縣,劉正義,,,,,,1951,
1951苗栗縣議會,苗栗縣,楊日恩,,,,,,1951,
1951苗栗縣議會,苗栗縣,黃瑞發,,,,,,1951,
1951苗栗縣議會,苗栗縣,黃登甲,,,,,,1951,
1951苗栗縣議會,苗栗縣,黃添旺,,,,,,1951,
1951苗栗縣議會,苗栗縣,陳愷悌,,v,,,,1951,
1951苗栗縣議會,苗栗縣,陳朝國,,,,,,1951,
1951苗栗縣議會,苗栗縣,陳里松,,,,,,1951,
1951苗栗縣議會,苗栗縣,陳廷棟,,,,,,1951,
1951苗栗縣議會,苗栗縣,陳玉瑛,,,,,,1951,
1951苗栗縣議會,苗栗縣,連鼎煌,,,,,,1951,
1951苗栗縣議會,苗栗縣,張富美,,,,,,1951,
1951苗栗縣議會,苗栗縣,張陳錦綢,,,,,,1951,
1951苗栗縣議會,苗栗縣,張春華,,,,,,1951,
1951苗栗縣議會,苗栗縣,徐金福,,,,,,1951,
1951苗栗縣議會,苗栗縣,范智遠,,,,,,1951,
1951苗栗縣議會,苗栗縣,范木蘭,,,,,,1951,
1951苗栗縣議會,苗栗縣,林萬安,,,,,,1951,
1951苗栗縣議會,苗栗縣,林秋芳,,,,,,1951,
1951苗栗縣議會,苗栗縣,林祈慶,,,,,,1951,
1951苗栗縣議會,苗栗縣,林為寬,,,,,,1951,林久翔
1951苗栗縣議會,苗栗縣,沈炳英,,,,,,1951,
1951苗栗縣議會,苗栗縣,李玉田,,,,,,1951,
1951苗栗縣議會,苗栗縣,吳天來,,,,,,1951,
1951苗栗縣議會,苗栗縣,何允文,,,v,,,1951,
1951苗栗縣議會,苗栗縣,王天賜,,,,,,1951,
1951臺灣省臨時省議會,苗栗縣,劉闊才,,,,,,1951,黃運金
1951臺灣省臨時省議會,苗栗縣,黃運金,,,,,,1951,黃運金
1951桃園縣議會,桃園縣,羅元城,,,,,,1951,
1951桃園縣議會,桃園縣,顏將興,,,,,,1951,
1951桃園縣議會,桃園縣,鍾肇鴻,,,,,,1951,
1951桃園縣議會,桃園縣,鍾和桂,,,,,,1951,
1951桃園縣議會,桃園縣,謝科,,,,,,1951,
1951桃園縣議會,桃園縣,謝春木,,,,,,1951,
1951桃園縣議會,桃園縣,蔡達三,,,,,,1951,
1951桃園縣議會,桃園縣,蔡義,,,,,,1951,
1951桃園縣議會,桃園縣,劉朝茂,,,,,,1951,
1951桃園縣議會,桃園縣,劉清雲,,,,,,1951,
1951桃園縣議會,桃園縣,劉阿圳,,,,,,1951,
1951桃園縣議會,桃園縣,劉明錦,,,,,,1951,
1951桃園縣議會,桃園縣,劉水陵,,,,,,1951,
1951桃園縣議會,桃園縣,詹昭榮,,,,,,1951,
1951桃園縣議會,桃園縣,葉標煥,,,,,,1951,
1951桃園縣議會,桃園縣,葉寒青,,,,,,1951,
1951桃園縣議會,桃園縣,楊石城,,,,,,1951,
1951桃園縣議會,桃園縣,黃恭士,中國國民黨,v,,,,1951,
1951桃園縣議會,桃園縣,黃阿壁,,,,,,1951,
1951桃園縣議會,桃園縣,黃阿葉,,,,,,1951,
1951桃園縣議會,桃園縣,湯長進,,,,,,1951,
1951桃園縣議會,桃園縣,曾盛和,,,,,,1951,
1951桃園縣議會,桃園縣,陳瑞鳳,,,,,,1951,
1951桃園縣議會,桃園縣,張富,,,v,,,1951,
1951桃園縣議會,桃園縣,張阿滿,,,,,,1951,
1951桃園縣議會,桃園縣,徐珍相,,,,,,1951,
1951桃園縣議會,桃園縣,邱煥乾,,,,,,1951,
1951桃園縣議會,桃園縣,邱桶,,,,,,1951,
1951桃園縣議會,桃園縣,林勝和,,,,,,1951,
1951桃園縣議會,桃園縣,林炭,,,,,,1951,
1951桃園縣議會,桃園縣,林元生,,,,,,1951,
1951桃園縣議會,桃園縣,周榮文,,,,,,1951,
1951桃園縣議會,桃園縣,李傳興,,,,,,1951,
1951桃園縣議會,桃園縣,李淑真,,,,,,1951,
1951桃園縣議會,桃園縣,古娘杏,,,,,,1951,
1951臺灣省臨時省議會,桃園縣,陳長壽,,,,,,1951,
1951臺灣省臨時省議會,桃園縣,張芳燮,,,,,,1951,
1951高雄市省轄市議會,高雄市,鐘宗廟,,,,,,1951,
1951高雄市省轄市議會,高雄市,盧繼竇,,,,,,1951,
1951高雄市省轄市議會,高雄市,盧文英,,,,,,1951,
1951高雄市省轄市議會,高雄市,鄭綿,,,,,,1951,
1951高雄市省轄市議會,高雄市,蔡文玉,,,,,,1951,
1951高雄市省轄市議會,高雄市,劉王化南,,,,,,1951,
1951高雄市省轄市議會,高雄市,葉順隆,,,,,,1951,
1951高雄市省轄市議會,高雄市,黃堯,,,,,,1951,黃英雄
1951高雄市省轄市議會,高雄市,黃堯,,,,,,1951,黃英雄
1951高雄市省轄市議會,高雄市,黃堯,,,,,,1951,黃英雄
1951高雄市省轄市議會,高雄市,黃堯,,,,,,1951,黃英雄
1951高雄市省轄市議會,高雄市,黃五湖,,,,,,1951,
1951高雄市省轄市議會,高雄市,陳銀櫃,,,,,,1951,
1951高雄市省轄市議會,高雄市,陳武璋,,,,,,1951,陳武璋
1951高雄市省轄市議會,高雄市,陳生苞,,,,,,1951,
1951高雄市省轄市議會,高雄市,陳玉波,,,v,,,1951,
1951高雄市省轄市議會,高雄市,陳水印,,,,,,1951,
1951高雄市省轄市議會,高雄市,陳之問,,,,,,1951,
1951高雄市省轄市議會,高雄市,許清榮,,,,,,1951,
1951高雄市省轄市議會,高雄市,孫媽諒,,,,,,1951,
1951高雄市省轄市議會,高雄市,孫土池,,,,,,1951,
1951高雄市省轄市議會,高雄市,林瓊瑤,,,,,,1951,
1951高雄市省轄市議會,高雄市,林澄增,,,,,,1951,
1951高雄市省轄市議會,高雄市,林全興,,,,,,1951,林全興
1951高雄市省轄市議會,高雄市,林仁和,,v,,,,1951,
1951高雄市省轄市議會,高雄市,林丁財,,,,,,1951,
1951高雄市省轄市議會,高雄市,沈連登,,,,,,1951,
1951高雄市省轄市議會,高雄市,汪順卿,,,,,,1951,
1951高雄市省轄市議會,高雄市,呂振福,,,,,,1951,
1951高雄市省轄市議會,高雄市,安世琪,,,,,,1951,
1951高雄市省轄市議會,高雄市,王登山,,,,,,1951,
1951臺灣省臨時省議會,高雄市,黃堯,,,,,,1951,黃英雄
1951臺灣省臨時省議會,高雄市,黃堯,,,,,,1951,黃英雄
1951臺灣省臨時省議會,高雄市,黃堯,,,,,,1951,黃英雄
1951臺灣省臨時省議會,高雄市,黃堯,,,,,,1951,黃英雄
1951臺灣省臨時省議會,高雄市,何傳,,,,,,1951,何傳
1951高雄縣議會,高雄縣,蘇杰,,,,,,1951,
1951高雄縣議會,高雄縣,蘇文禎,,,,,,1951,
1951高雄縣議會,高雄縣,薛成風,,,,,,1951,
1951高雄縣議會,高雄縣,戴良慶,,,,,,1951,
1951高雄縣議會,高雄縣,鄭李惠,,,,,,1951,
1951高雄縣議會,高雄縣,劉水胖,,,,,,1951,
1951高雄縣議會,高雄縣,劉水胖,,,,,,1951,
1951高雄縣議會,高雄縣,楊劉香,,,,,,1951,
1951高雄縣議會,高雄縣,楊缚,,,,,,1951,
1951高雄縣議會,高雄縣,黃騰華,,,,,,1951,
1951高雄縣議會,高雄縣,黃銅樹,,,,,,1951,
1951高雄縣議會,高雄縣,黃占岸,,,,,,1951,
